ID,Time,Seconds Elapsed,One,Two,Three,Four,,,,,v4,,,,,
450,00:37:25,2245.1,422,615,249,325,,,,,,,,,,
451,00:37:30,2250.1,422,591,249,325,,,,,,,,,,
452,00:37:35,2255.1,422,563,249,325,,,,,,,,,,
453,00:37:40,2260.1,422,531,249,325,,,,,,,,,,
454,00:37:45,2265.1,422,521,249,325,,,,,,,,,,
455,00:37:50,2270.1,422,521,249,325,,,,,,,,,,
456,00:37:55,2275.1,422,510,249,325,,,,,,,,,,
457,00:38:00,2280.1,422,479,249,325,,,,,,,,,,
458,00:38:05,2285.1,422,479,249,325,,,,,,,,,,
459,00:38:10,2290.1,422,479,249,325,,,,,,,,,,
460,00:38:15,2295.1,422,469,249,325,,,,,,,,,,
461,00:38:20,2300.1,422,469,249,325,,,,,,,,,,
462,00:38:25,2305.1,422,469,249,325,,,,,,,,,,
463,00:38:30,2310.1,422,458,249,325,,,,,,,,,,
464,00:38:35,2315.1,422,448,249,325,,,,,,,,,,
465,00:38:40,2320.1,422,437,249,325,,,,,,,,,,
466,00:38:45,2325.1,422,437,249,325,,,,,,,,,,
467,00:38:50,2330.1,422,437,249,325,,,,,,,,,,
468,00:38:55,2335.1,422,427,249,325,,,,,,,,,,
469,00:39:00,2340.1,422,427,249,325,,,,,,,,,,
470,00:39:05,2345.1,422,427,249,325,,,,,,,,,,
471,00:39:10,2350.1,422,427,249,325,,,,,,,,,,
472,00:39:15,2355.1,422,427,249,325,,,,,,,,,,
473,00:39:20,2360.1,422,427,249,325,,,,,,,,,,
474,00:39:25,2365.1,422,417,249,325,,,,,,,,,,
475,00:39:30,2370.1,422,416,249,325,,,,,,,,,,
476,00:39:35,2375.1,422,416,249,325,,,,,,,,,,
477,00:39:40,2380.1,422,417,249,325,,,,,,,,,,
478,00:39:45,2385.1,422,417,249,325,,,,,,,,,,
479,00:39:50,2390.1,422,406,249,325,,,,,,,,,,
480,00:39:55,2395.1,422,406,249,325,,,,,,,,,,
481,00:40:00,2400.1,422,406,249,325,,,,,,,,,,
482,00:40:05,2405.1,422,406,249,325,,,,,,,,,,
483,00:40:10,2410.1,422,406,249,325,,,,,,,,,,
484,00:40:15,2415.1,422,406,249,325,,,,,,,,,,
485,00:40:20,2420.1,422,406,249,325,,,,,,,,,,
486,00:40:25,2425.1,422,396,249,325,,,,,,,,,,
487,00:40:30,2430.1,422,396,249,325,,,,,,,,,,
488,00:40:35,2435.1,422,396,249,325,,,,,,,,,,
489,00:40:40,2440.1,422,396,249,325,,,,,,,,,,
490,00:40:45,2445.1,422,396,249,325,,,,,,,,,,
491,00:40:50,2450.1,422,396,249,325,,,,,,,,,,
492,00:40:55,2455.1,422,396,249,325,,,,,,,,,,
493,00:41:00,2460.1,422,396,249,325,,,,,,,,,,
494,00:41:05,2465.1,422,396,249,325,,,,,,,,,,
495,00:41:10,2470.1,422,396,249,325,,,,,,,,,,
496,00:41:15,2475.1,422,385,249,325,,,,,,,,,,
497,00:41:20,2480.1,422,385,249,325,,,,,,,,,,
498,00:41:25,2485.1,422,385,249,325,,,,,,,,,,
499,00:41:30,2490.1,422,385,249,325,,,,,,,,,,
500,00:41:35,2495.1,422,385,249,325,,,,,,,,,,
501,00:41:40,2500.1,422,385,249,325,,,,,,,,,,
502,00:41:45,2505.1,422,385,249,325,,,,,,,,,,
503,00:41:50,2510.1,422,385,249,325,,,,,,,,,,
504,00:41:55,2515.1,422,375,249,325,,,,,,,,,,
505,00:42:00,2520.1,422,375,249,325,,,,,,,,,,
506,00:42:05,2525.1,422,375,249,325,,,,,,,,,,
507,00:42:10,2530.1,422,375,249,325,,,,,,,,,,
508,00:42:15,2535.1,422,375,249,325,,,,,,,,,,
509,00:42:20,2540.1,422,375,249,325,,,,,,,,,,
510,00:42:25,2545.1,422,375,249,325,,,,,,,,,,
511,00:42:30,2550.1,422,375,249,325,,,,,,,,,,
512,00:42:35,2555.1,422,375,249,325,,,,,,,,,,
513,00:42:40,2560.1,422,375,249,325,,,,,,,,,,
514,00:42:45,2565.1,422,375,249,325,,,,,,,,,,
515,00:42:50,2570.1,422,375,249,325,,,,,,,,,,
516,00:42:55,2575.1,422,375,249,325,,,,,,,,,,
517,00:43:00,2580.1,422,375,249,325,,,,,,,,,,
518,00:43:05,2585.1,422,375,249,325,,,,,,,,,,
519,00:43:10,2590.1,432,375,249,325,,,,,,,,,,
520,00:43:15,2595.1,432,375,249,325,,,,,,,,,,
521,00:43:20,2600.1,432,375,249,325,,,,,,,,,,
522,00:43:25,2605.1,432,375,249,325,,,,,,,,,,
523,00:43:30,2610.1,432,375,249,325,,,,,,,,,,
524,00:43:35,2615.1,432,375,249,325,,,,,,,,,,
525,00:43:40,2620.1,432,375,249,325,,,,,,,,,,
526,00:43:45,2625.1,432,375,249,325,,,,,,,,,,
527,00:43:50,2630.1,432,375,249,325,,,,,,,,,,
528,00:43:55,2635.1,432,375,249,325,,,,,,,,,,
529,00:44:00,2640.1,432,375,249,325,,,,,,,,,,
530,00:44:05,2645.1,432,375,249,325,,,,,,,,,,
531,00:44:10,2650.1,432,375,249,325,,,,,,,,,,
532,00:44:15,2655.1,432,375,249,325,,,,,,,,,,
533,00:44:20,2660.1,432,375,249,325,,,,,,,,,,
534,00:44:25,2665.1,432,375,249,325,,,,,,,,,,
535,00:44:30,2670.1,432,375,249,325,,,,,,,,,,
536,00:44:35,2675.1,432,375,249,325,,,,,,,,,,
537,00:44:40,2680.1,432,375,249,325,,,,,,,,,,
538,00:44:45,2685.1,432,375,249,325,,,,,,,,,,
539,00:44:50,2690.1,432,375,249,325,,,,,,,,,,
540,00:44:55,2695.1,432,375,249,325,,,,,,,,,,
541,00:45:00,2700.1,432,375,249,325,,,,,,,,,,
542,00:45:05,2705.1,432,375,249,325,,,,,,,,,,
543,00:45:10,2710.1,432,375,249,325,,,,,,,,,,
544,00:45:15,2715.1,432,375,249,325,,,,,,,,,,
545,00:45:20,2720.1,432,375,249,325,,,,,,,,,,
546,00:45:25,2725.1,432,375,249,325,,,,,,,,,,
547,00:45:30,2730.1,432,375,249,325,,,,,,,,,,
548,00:45:35,2735.1,432,375,249,325,,,,,,,,,,
549,00:45:40,2740.1,432,375,249,325,,,,,,,,,,
550,00:45:45,2745.1,432,375,249,325,,,,,,,,,,
551,00:45:50,2750.1,432,375,249,325,,,,,,,,,,
552,00:45:55,2755.1,432,375,259,325,,,,,,,,,,
553,00:46:00,2760.1,432,375,259,325,,,,,,,,,,
554,00:46:05,2765.1,432,375,259,325,,,,,,,,,,
555,00:46:10,2770.1,432,375,259,325,,,,,,,,,,
556,00:46:15,2775.1,432,375,259,325,,,,,,,,,,
557,00:46:20,2780.1,432,375,259,325,,,,,,,,,,
558,00:46:25,2785.1,432,375,259,325,,,,,,,,,,
559,00:46:30,2790.1,432,375,259,325,,,,,,,,,,
560,00:46:35,2795.1,432,375,259,325,,,,,,,,,,
561,00:46:40,2800.1,432,375,259,325,,,,,,,,,,
562,00:46:45,2805.1,432,375,259,325,,,,,,,,,,
563,00:46:50,2810.1,432,375,259,325,,,,,,,,,,
564,00:46:55,2815.1,432,375,259,325,,,,,,,,,,
565,00:47:00,2820.1,432,375,259,325,,,,,,,,,,
566,00:47:05,2825.1,432,375,259,325,,,,,,,,,,
567,00:47:10,2830.1,432,375,259,325,,,,,,,,,,
568,00:47:15,2835.1,432,375,259,325,,,,,,,,,,
569,00:47:20,2840.1,432,375,259,325,,,,,,,,,,
570,00:47:25,2845.1,432,375,259,325,,,,,,,,,,
571,00:47:30,2850.1,432,375,259,325,,,,,,,,,,
572,00:47:35,2855.1,432,375,259,325,,,,,,,,,,
573,00:47:40,2860.1,432,375,259,325,,,,,,,,,,
574,00:47:45,2865.1,432,375,259,325,,,,,,,,,,
575,00:47:50,2870.1,432,375,259,325,,,,,,,,,,
576,00:47:55,2875.1,432,375,259,325,,,,,,,,,,
577,00:48:00,2880.1,432,375,259,325,,,,,,,,,,
578,00:48:05,2885.1,432,375,259,325,,,,,,,,,,
579,00:48:10,2890.1,432,375,259,325,,,,,,,,,,
580,00:48:15,2895.1,432,375,259,325,,,,,,,,,,
581,00:48:20,2900.1,432,375,259,325,,,,,,,,,,
582,00:48:25,2905.1,432,375,259,325,,,,,,,,,,
583,00:48:30,2910.1,432,375,259,325,,,,,,,,,,
584,00:48:35,2915.1,432,375,259,325,,,,,,,,,,
585,00:48:40,2920.1,432,375,259,325,,,,,,,,,,
586,00:48:45,2925.1,432,375,259,325,,,,,,,,,,
587,00:48:50,2930.1,432,375,259,325,,,,,,,,,,
588,00:48:55,2935.1,432,375,259,325,,,,,,,,,,
589,00:49:00,2940.1,432,375,259,325,,,,,,,,,,
590,00:49:05,2945.1,432,375,259,325,,,,,,,,,,
591,00:49:10,2950.1,432,375,259,325,,,,,,,,,,
592,00:49:15,2955.1,432,375,259,325,,,,,,,,,,
593,00:49:20,2960.1,432,375,259,325,,,,,,,,,,
594,00:49:25,2965.1,432,375,259,325,,,,,,,,,,
595,00:49:30,2970.1,432,375,259,325,,,,,,,,,,
596,00:49:35,2975.1,432,375,259,325,,,,,,,,,,
597,00:49:40,2980.1,432,375,259,325,,,,,,,,,,
598,00:49:45,2985.1,432,375,259,325,,,,,,,,,,
599,00:49:50,2990.1,432,375,259,325,,,,,,,,,,
600,00:49:55,2995.1,432,375,259,325,,,,,,,,,,
601,00:50:00,3000.1,432,375,259,325,,,,,,,,,,
602,00:50:05,3005.1,432,375,259,325,,,,,,,,,,
603,00:50:10,3010.1,432,375,259,325,,,,,,,,,,
604,00:50:15,3015.1,432,375,259,325,,,,,,,,,,
605,00:50:20,3020.1,432,375,259,325,,,,,,,,,,
606,00:50:25,3025.1,432,375,259,325,,,,,,,,,,
607,00:50:30,3030.1,432,375,259,325,,,,,,,,,,
608,00:50:35,3035.1,432,375,259,325,,,,,,,,,,
609,00:50:40,3040.1,432,375,259,325,,,,,,,,,,
610,00:50:45,3045.1,432,375,259,325,,,,,,,,,,
611,00:50:50,3050.1,432,375,259,325,,,,,,,,,,
612,00:50:55,3055.1,432,375,259,325,,,,,,,,,,
613,00:51:00,3060.1,432,375,259,325,,,,,,,,,,
614,00:51:05,3065.1,432,375,259,325,,,,,,,,,,
615,00:51:10,3070.1,432,375,259,325,,,,,,,,,,
616,00:51:15,3075.1,432,375,259,325,,,,,,,,,,
617,00:51:20,3080.1,432,375,259,325,,,,,,,,,,
618,00:51:25,3085.1,432,375,259,325,,,,,,,,,,
619,00:51:30,3090.1,432,375,259,325,,,,,,,,,,
620,00:51:35,3095.1,432,375,259,325,,,,,,,,,,
621,00:51:40,3100.1,432,375,259,325,,,,,,,,,,
622,00:51:45,3105.1,432,375,259,325,,,,,,,,,,
623,00:51:50,3110.1,432,375,259,325,,,,,,,,,,
624,00:51:55,3115.1,432,375,259,325,,,,,,,,,,
625,00:52:00,3120.1,432,375,259,325,,,,,,,,,,
626,00:52:05,3125.1,432,375,259,325,,,,,,,,,,
627,00:52:10,3130.1,432,375,259,325,,,,,,,,,,
628,00:52:15,3135.1,432,375,259,325,,,,,,,,,,
629,00:52:20,3140.1,432,375,259,325,,,,,,,,,,
630,00:52:25,3145.1,432,375,259,325,,,,,,,,,,
631,00:52:30,3150.1,432,375,259,325,,,,,,,,,,
632,00:52:35,3155.1,432,375,259,325,,,,,,,,,,
633,00:52:40,3160.1,432,375,259,336,,,,,,,,,,
634,00:52:45,3165.1,432,375,259,336,,,,,,,,,,
635,00:52:50,3170.1,432,375,259,336,,,,,,,,,,
636,00:52:55,3175.1,432,375,259,336,,,,,,,,,,
637,00:53:00,3180.1,432,375,259,336,,,,,,,,,,
638,00:53:05,3185.1,432,375,259,336,,,,,,,,,,
639,00:53:10,3190.1,432,375,259,336,,,,,,,,,,
640,00:53:15,3195.1,432,375,259,336,,,,,,,,,,
641,00:53:20,3200.1,432,375,259,336,,,,,,,,,,
642,00:53:25,3205.1,432,375,259,336,,,,,,,,,,
643,00:53:30,3210.1,432,375,259,336,,,,,,,,,,
644,00:53:35,3215.1,432,375,259,336,,,,,,,,,,
645,00:53:40,3220.1,432,375,259,336,,,,,,,,,,
646,00:53:45,3225.1,432,375,259,336,,,,,,,,,,
647,00:53:50,3230.1,432,375,259,336,,,,,,,,,,
648,00:53:55,3235.1,432,375,259,336,,,,,,,,,,
649,00:54:00,3240.1,432,375,259,336,,,,,,,,,,
650,00:54:05,3245.1,432,375,259,336,,,,,,,,,,
651,00:54:10,3250.1,432,375,259,336,,,,,,,,,,
652,00:54:15,3255.1,432,375,259,336,,,,,,,,,,
653,00:54:20,3260.1,432,375,259,336,,,,,,,,,,
654,00:54:25,3265.1,432,375,259,336,,,,,,,,,,
655,00:54:30,3270.1,432,375,259,336,,,,,,,,,,
656,00:54:35,3275.1,432,375,259,336,,,,,,,,,,
657,00:54:40,3280.1,432,375,259,336,,,,,,,,,,
658,00:54:45,3285.1,432,375,259,336,,,,,,,,,,
659,00:54:50,3290.1,432,375,259,336,,,,,,,,,,
660,00:54:55,3295.1,432,375,259,336,,,,,,,,,,
661,00:55:00,3300.1,432,375,259,336,,,,,,,,,,
662,00:55:05,3305.1,432,375,259,336,,,,,,,,,,
663,00:55:10,3310.1,432,375,259,336,,,,,,,,,,
664,00:55:15,3315.1,432,375,259,336,,,,,,,,,,
665,00:55:20,3320.1,432,375,259,336,,,,,,,,,,
666,00:55:25,3325.1,432,375,259,336,,,,,,,,,,
667,00:55:30,3330.1,432,375,259,336,,,,,,,,,,
668,00:55:35,3335.1,432,375,259,336,,,,,,,,,,
669,00:55:40,3340.1,432,375,259,336,,,,,,,,,,
670,00:55:45,3345.1,432,375,259,336,,,,,,,,,,
671,00:55:50,3350.1,432,375,259,336,,,,,,,,,,
672,00:55:55,3355.1,432,375,259,336,,,,,,,,,,
673,00:56:00,3360.1,432,375,259,336,,,,,,,,,,
674,00:56:05,3365.1,432,375,259,336,,,,,,,,,,
675,00:56:10,3370.1,432,375,259,336,,,,,,,,,,
676,00:56:15,3375.1,432,375,259,336,,,,,,,,,,
677,00:56:20,3380.1,432,375,259,336,,,,,,,,,,
678,00:56:25,3385.1,432,375,259,336,,,,,,,,,,
679,00:56:30,3390.1,432,375,259,336,,,,,,,,,,
680,00:56:35,3395.1,432,375,259,336,,,,,,,,,,
681,00:56:40,3400.1,432,375,259,336,,,,,,,,,,
682,00:56:45,3405.1,432,375,259,336,,,,,,,,,,
683,00:56:50,3410.1,432,375,259,336,,,,,,,,,,
684,00:56:55,3415.1,432,375,259,336,,,,,,,,,,
685,00:57:00,3420.1,432,375,259,336,,,,,,,,,,
686,00:57:05,3425.1,432,375,259,336,,,,,,,,,,
687,00:57:10,3430.1,432,375,259,336,,,,,,,,,,
688,00:57:15,3435.1,432,375,259,336,,,,,,,,,,
689,00:57:20,3440.1,432,375,259,336,,,,,,,,,,
690,00:57:25,3445.1,432,375,259,336,,,,,,,,,,
691,00:57:30,3450.1,443,385,259,336,,,,,,,,,,
692,00:57:35,3455.1,443,385,259,336,,,,,,,,,,
693,00:57:40,3460.1,443,385,259,336,,,,,,,,,,
694,00:57:45,3465.1,443,385,259,336,,,,,,,,,,
695,00:57:50,3470.1,443,385,259,336,,,,,,,,,,
696,00:57:55,3475.1,443,385,259,336,,,,,,,,,,
697,00:58:00,3480.1,443,385,259,336,,,,,,,,,,
698,00:58:05,3485.1,443,385,259,336,,,,,,,,,,
699,00:58:10,3490.1,443,385,259,336,,,,,,,,,,
700,00:58:15,3495.1,443,385,259,336,,,,,,,,,,
701,00:58:20,3500.1,443,385,259,336,,,,,,,,,,
702,00:58:25,3505.1,443,385,259,336,,,,,,,,,,
703,00:58:30,3510.1,443,385,259,336,,,,,,,,,,
704,00:58:35,3515.1,443,385,259,336,,,,,,,,,,
705,00:58:40,3520.1,443,385,259,336,,,,,,,,,,
706,00:58:45,3525.1,443,385,259,336,,,,,,,,,,
707,00:58:50,3530.1,443,385,259,336,,,,,,,,,,
708,00:58:55,3535.1,443,385,259,336,,,,,,,,,,
709,00:59:00,3540.1,443,385,259,346,,,,,,,,,,
710,00:59:05,3545.1,443,385,259,346,,,,,,,,,,
711,00:59:10,3550.1,443,385,259,346,,,,,,,,,,
712,00:59:15,3555.1,443,385,259,346,,,,,,,,,,
713,00:59:20,3560.1,443,385,259,346,,,,,,,,,,
714,00:59:25,3565.1,443,385,259,346,,,,,,,,,,
715,00:59:30,3570.1,443,385,259,346,,,,,,,,,,
716,00:59:35,3575.1,443,385,259,346,,,,,,,,,,
717,00:59:40,3580.1,443,385,259,346,,,,,,,,,,
718,00:59:45,3585.1,443,385,259,346,,,,,,,,,,
719,00:59:50,3590.1,443,385,259,346,,,,,,,,,,
720,00:59:55,3595.1,443,385,259,346,,,,,,,,,,
721,01:00:00,3600.1,443,385,259,346,,,,,,,,,,
722,01:00:05,3605.1,443,385,259,346,,,,,,,,,,
723,01:00:10,3610.1,443,385,259,346,,,,,,,,,,
724,01:00:15,3615.1,443,385,259,346,,,,,,,,,,
725,01:00:20,3620.1,443,385,259,346,,,,,,,,,,
726,01:00:25,3625.1,443,385,259,346,,,,,,,,,,
727,01:00:30,3630.1,443,385,259,346,,,,,,,,,,
728,01:00:35,3635.1,443,385,259,346,,,,,,,,,,
729,01:00:40,3640.1,443,385,259,346,,,,,,,,,,
730,01:00:45,3645.1,443,385,259,346,,,,,,,,,,
731,01:00:50,3650.1,453,385,259,346,,,,,,,,,,
732,01:00:55,3655.1,453,385,259,346,,,,,,,,,,
733,01:01:00,3660.1,453,385,259,346,,,,,,,,,,
734,01:01:05,3665.1,453,385,259,346,,,,,,,,,,
735,01:01:10,3670.1,453,385,259,346,,,,,,,,,,
736,01:01:15,3675.1,453,385,259,346,,,,,,,,,,
737,01:01:20,3680.1,453,385,259,346,,,,,,,,,,
738,01:01:25,3685.1,453,385,259,346,,,,,,,,,,
739,01:01:30,3690.1,453,385,259,346,,,,,,,,,,
740,01:01:35,3695.1,453,385,259,346,,,,,,,,,,
741,01:01:40,3700.1,453,385,259,346,,,,,,,,,,
742,01:01:45,3705.1,453,385,259,346,,,,,,,,,,
743,01:01:50,3710.1,453,385,259,346,,,,,,,,,,
744,01:01:55,3715.1,453,385,259,346,,,,,,,,,,
745,01:02:00,3720.1,453,385,259,346,,,,,,,,,,
746,01:02:05,3725.1,453,385,259,346,,,,,,,,,,
747,01:02:10,3730.1,453,385,270,346,,,,,,,,,,
748,01:02:15,3735.1,453,385,270,346,,,,,,,,,,
749,01:02:20,3740.1,453,385,270,346,,,,,,,,,,
750,01:02:25,3745.1,453,385,270,346,,,,,,,,,,
751,01:02:30,3750.1,453,385,270,346,,,,,,,,,,
752,01:02:35,3755.1,453,385,270,346,,,,,,,,,,
753,01:02:40,3760.1,453,385,270,346,,,,,,,,,,
754,01:02:45,3765.1,453,385,270,346,,,,,,,,,,
755,01:02:50,3770.1,453,385,270,346,,,,,,,,,,
756,01:02:55,3775.1,453,385,270,346,,,,,,,,,,
757,01:03:00,3780.1,453,385,270,346,,,,,,,,,,
758,01:03:05,3785.1,453,385,270,346,,,,,,,,,,
759,01:03:10,3790.1,453,385,270,346,,,,,,,,,,
760,01:03:15,3795.1,453,385,270,346,,,,,,,,,,
761,01:03:20,3800.1,453,385,270,346,,,,,,,,,,
762,01:03:25,3805.1,453,385,270,346,,,,,,,,,,
763,01:03:30,3810.1,453,385,270,346,,,,,,,,,,
764,01:03:35,3815.1,453,385,270,346,,,,,,,,,,
765,01:03:40,3820.1,453,385,270,346,,,,,,,,,,
766,01:03:45,3825.1,453,385,270,346,,,,,,,,,,
767,01:03:50,3830.1,453,385,270,346,,,,,,,,,,
768,01:03:55,3835.1,453,385,270,346,,,,,,,,,,
769,01:04:00,3840.1,453,385,270,346,,,,,,,,,,
770,01:04:05,3845.1,453,385,270,346,,,,,,,,,,
771,01:04:10,3850.1,453,385,270,346,,,,,,,,,,
772,01:04:15,3855.1,453,385,270,346,,,,,,,,,,
773,01:04:20,3860.1,453,385,270,346,,,,,,,,,,
774,01:04:25,3865.1,453,385,270,346,,,,,,,,,,
775,01:04:30,3870.1,453,385,270,346,,,,,,,,,,
776,01:04:35,3875.1,453,385,270,346,,,,,,,,,,
777,01:04:40,3880.1,453,385,270,346,,,,,,,,,,
778,01:04:45,3885.1,453,385,270,346,,,,,,,,,,
779,01:04:50,3890.1,453,385,270,346,,,,,,,,,,
780,01:04:55,3895.1,453,385,270,346,,,,,,,,,,
781,01:05:00,3900.1,453,385,270,346,,,,,,,,,,
782,01:05:05,3905.1,453,385,270,346,,,,,,,,,,
783,01:05:10,3910.1,453,385,270,346,,,,,,,,,,
784,01:05:15,3915.1,453,385,270,346,,,,,,,,,,
785,01:05:20,3920.1,453,385,270,346,,,,,,,,,,
786,01:05:25,3925.1,453,385,270,346,,,,,,,,,,
787,01:05:30,3930.1,453,385,270,346,,,,,,,,,,
788,01:05:35,3935.1,453,385,270,346,,,,,,,,,,
789,01:05:40,3940.1,453,385,270,346,,,,,,,,,,
790,01:05:45,3945.1,453,385,270,346,,,,,,,,,,
791,01:05:50,3950.1,453,385,270,346,,,,,,,,,,
792,01:05:55,3955.1,453,385,270,346,,,,,,,,,,
793,01:06:00,3960.1,453,385,270,346,,,,,,,,,,
794,01:06:05,3965.1,453,385,270,346,,,,,,,,,,
795,01:06:10,3970.1,453,385,270,346,,,,,,,,,,
796,01:06:15,3975.1,453,385,269,346,,,,,,,,,,
797,01:06:20,3980.1,453,385,270,346,,,,,,,,,,
798,01:06:25,3985.1,453,385,270,346,,,,,,,,,,
799,01:06:30,3990.1,453,385,270,346,,,,,,,,,,
800,01:06:35,3995.1,453,385,270,346,,,,,,,,,,
801,01:06:40,4000.1,453,385,270,346,,,,,,,,,,
802,01:06:45,4005.1,453,385,270,346,,,,,,,,,,
803,01:06:50,4010.1,453,385,270,346,,,,,,,,,,
804,01:06:55,4015.1,453,385,270,346,,,,,,,,,,
805,01:07:00,4020.1,453,385,270,346,,,,,,,,,,
806,01:07:05,4025.1,453,385,270,346,,,,,,,,,,
807,01:07:10,4030.1,464,385,259,346,,,,,,,,,,
808,01:07:15,4035.1,464,385,259,336,,,,,,,,,,
809,01:07:20,4040.1,464,385,259,336,,,,,,,,,,
810,01:07:25,4045.1,464,385,259,335,,,,,,,,,,
811,01:07:30,4050.1,464,385,259,336,,,,,,,,,,
812,01:07:35,4055.1,464,385,259,336,,,,,,,,,,
813,01:07:40,4060.1,464,385,259,336,,,,,,,,,,
814,01:07:45,4065.1,464,385,259,336,,,,,,,,,,
815,01:07:50,4070.1,464,385,259,336,,,,,,,,,,
816,01:07:55,4075.1,464,385,259,336,,,,,,,,,,
817,01:08:00,4080.1,464,385,259,336,,,,,,,,,,
818,01:08:05,4085.1,464,385,259,336,,,,,,,,,,
819,01:08:10,4090.1,464,385,259,335,,,,,,,,,,
820,01:08:15,4095.1,464,385,259,336,,,,,,,,,,
821,01:08:20,4100.1,464,385,259,335,,,,,,,,,,
822,01:08:25,4105.1,464,385,259,336,,,,,,,,,,
823,01:08:30,4110.1,464,385,259,336,,,,,,,,,,
824,01:08:35,4115.1,464,385,259,336,,,,,,,,,,
825,01:08:40,4120.1,464,385,259,336,,,,,,,,,,
826,01:08:45,4125.1,464,385,259,336,,,,,,,,,,
827,01:08:50,4130.1,464,385,259,336,,,,,,,,,,
828,01:08:55,4135.1,464,385,259,336,,,,,,,,,,
829,01:09:00,4140.1,464,385,259,336,,,,,,,,,,
830,01:09:05,4145.1,464,385,259,336,,,,,,,,,,
831,01:09:10,4150.1,464,385,259,336,,,,,,,,,,
832,01:09:15,4155.1,464,385,259,336,,,,,,,,,,
833,01:09:20,4160.1,464,385,259,336,,,,,,,,,,
834,01:09:25,4165.1,464,385,259,336,,,,,,,,,,
835,01:09:30,4170.1,464,385,259,336,,,,,,,,,,
836,01:09:35,4175.1,464,385,259,336,,,,,,,,,,
837,01:09:40,4180.1,464,385,259,336,,,,,,,,,,
838,01:09:45,4185.1,464,385,259,336,,,,,,,,,,
839,01:09:50,4190.1,464,385,259,336,,,,,,,,,,
840,01:09:55,4195.1,464,385,259,336,,,,,,,,,,
841,01:10:00,4200.1,464,385,259,336,,,,,,,,,,
842,01:10:05,4205.1,464,385,259,336,,,,,,,,,,
843,01:10:10,4210.1,464,385,259,336,,,,,,,,,,
844,01:10:15,4215.1,464,385,259,336,,,,,,,,,,
845,01:10:20,4220.1,464,385,259,336,,,,,,,,,,
846,01:10:25,4225.1,464,385,259,336,,,,,,,,,,
847,01:10:30,4230.1,464,385,259,336,,,,,,,,,,
848,01:10:35,4235.1,464,385,259,336,,,,,,,,,,
849,01:10:40,4240.1,464,385,259,336,,,,,,,,,,
850,01:10:45,4245.1,464,385,259,336,,,,,,,,,,
851,01:10:50,4250.1,464,385,259,336,,,,,,,,,,
852,01:10:55,4255.1,464,385,259,336,,,,,,,,,,
853,01:11:00,4260.1,464,385,259,336,,,,,,,,,,
854,01:11:05,4265.1,464,385,259,336,,,,,,,,,,
855,01:11:10,4270.1,464,385,259,336,,,,,,,,,,
856,01:11:15,4275.1,464,385,259,336,,,,,,,,,,
857,01:11:20,4280.1,464,385,259,336,,,,,,,,,,
858,01:11:25,4285.1,464,385,259,336,,,,,,,,,,
859,01:11:30,4290.1,464,385,259,336,,,,,,,,,,
860,01:11:35,4295.1,464,385,259,336,,,,,,,,,,
861,01:11:40,4300.1,464,385,259,336,,,,,,,,,,
862,01:11:45,4305.1,464,385,259,336,,,,,,,,,,
863,01:11:50,4310.1,464,385,259,336,,,,,,,,,,
864,01:11:55,4315.1,464,385,259,336,,,,,,,,,,
865,01:12:00,4320.1,464,385,259,336,,,,,,,,,,
866,01:12:05,4325.1,464,385,259,336,,,,,,,,,,
867,01:12:10,4330.1,464,385,259,336,,,,,,,,,,
868,01:12:15,4335.1,453,385,259,336,,,,,,,,,,
869,01:12:20,4340.1,453,385,259,336,,,,,,,,,,
870,01:12:25,4345.1,453,385,259,336,,,,,,,,,,
871,01:12:30,4350.1,453,385,259,336,,,,,,,,,,
872,01:12:35,4355.1,453,385,259,336,,,,,,,,,,
873,01:12:40,4360.1,453,385,259,336,,,,,,,,,,
874,01:12:45,4365.1,453,385,259,336,,,,,,,,,,
875,01:12:50,4370.1,453,385,259,336,,,,,,,,,,
876,01:12:55,4375.1,453,385,259,336,,,,,,,,,,
877,01:13:00,4380.1,453,385,259,336,,,,,,,,,,
878,01:13:05,4385.1,453,385,259,336,,,,,,,,,,
879,01:13:10,4390.1,453,385,259,336,,,,,,,,,,
880,01:13:15,4395.1,453,385,259,336,,,,,,,,,,
881,01:13:20,4400.1,453,385,259,336,,,,,,,,,,
882,01:13:25,4405.1,453,385,259,336,,,,,,,,,,
883,01:13:30,4410.1,453,385,259,335,,,,,,,,,,
884,01:13:35,4415.1,453,385,259,336,,,,,,,,,,
885,01:13:40,4420.1,453,385,259,336,,,,,,,,,,
886,01:13:45,4425.1,453,385,259,336,,,,,,,,,,
887,01:13:50,4430.1,453,385,259,336,,,,,,,,,,
888,01:13:55,4435.1,453,385,259,336,,,,,,,,,,
889,01:14:00,4440.1,453,385,259,336,,,,,,,,,,
890,01:14:05,4445.1,453,385,259,336,,,,,,,,,,
891,01:14:10,4450.1,453,385,259,336,,,,,,,,,,
892,01:14:15,4455.1,453,385,259,336,,,,,,,,,,
893,01:14:20,4460.1,453,385,259,336,,,,,,,,,,
894,01:14:25,4465.1,453,385,259,335,,,,,,,,,,
895,01:14:30,4470.1,453,385,259,336,,,,,,,,,,
896,01:14:35,4475.1,453,385,259,336,,,,,,,,,,
897,01:14:40,4480.1,453,385,259,336,,,,,,,,,,
898,01:14:45,4485.1,453,385,259,336,,,,,,,,,,
899,01:14:50,4490.1,453,385,259,336,,,,,,,,,,
